AER,ANT,ATT,Arrets_par_match,BAL,CRE,DEF,Overall rating,SAV,TAC,TEC,age,longue_passe,nationality,passes_Precision,position,potentiel max,preferred_foot,taille,team,valeur_actuelle
,,55,0,,50,35,5.0,,30,70,33,0.5 (100%),MAR,9.8 (74%),M,7.6,Droit,176,AS FAR Rabat,590K €
,,,0,,,,5.0,,,,25,1.9 (72%),MAR,19.4 (87%),M,7.7,Droit,171,AS FAR Rabat,570K €
,,,0,,,,5.0,,,,29,1.9 (49%),ANG,39.4 (85%),D,7.4,Gauche,170,AS FAR Rabat,360K €
,,,0,,,,5.0,,,,,,MAR,,D,5.0,Droit,,AS FAR Rabat,
,,,0,,,,5.0,,,,25,4.1 (60%),MAR,33.7 (82%),D,7.2,Droit,177,AS FAR Rabat,515K €
,,34,0,,44,63,5.0,,56,47,29,6.8 (54%),MAR,41.0 (82%),D,7.4,Droit,189,Jeunesse Sportive Soualem,265K €
,,,0,,,,5.0,,,,26,1.3 (50%),MAR,19.8 (83%),M,7.6,Droit,177,AS FAR Rabat,390K €
,,46,0,,45,50,5.0,,46,54,33,2.9 (69%),MAR,35.1 (85%),M,7.5,Droit,183,AS FAR Rabat,605K €
,,,2.5 (71%),,,,5.0,,,,30,1.0 (47%),MAR,11.8 (90%),G,7.0,Droit,187,,
,,,0,,,,5.0,,,,41,0.0 (0%),MAR,0.0 (0%),M,5.0,,,AS FAR Rabat,
,,33,0,,37,60,5.0,,50,46,23,3.0 (82%),MAR,42.0 (91%),D,7.3,,186,AS FAR Rabat,860K €
,,,0,,,,5.0,,,,22,3.6 (59%),MAR,41.5 (88%),D,7.5,Gauche,186,AS FAR Rabat,430K €
,,55,0,,53,43,5.0,,46,64,30,1.7 (71%),MAR,47.7 (89%),M,10.0,Droit,186,AS FAR Rabat,1.7M €
,,,0,,,,5.0,,,,31,0.5 (20%),MTN,33.5 (87%),D,7.4,Droit,181,AS FAR Rabat,295K €
52,36,,1.7 (69%),54,,,5.0,48,33,,26,5.7 (69%),MAR,24.6 (89%),G,7.6,Droit,187,AS FAR Rabat,1.5M €
,,55,0,,46,37,5.0,,39,54,28,0.0 (0%),BOT,1.7 (63%),M,7.0,Droit,180,AS FAR Rabat,500K €
,,51,0,,51,43,5.0,,41,62,26,1.5 (56%),MAR,29.8 (86%),M,7.7,Droit,176,AS FAR Rabat,775K €
,,,0,,,,5.0,,,,21,,MAR,,G,5.0,Droit,187,AS FAR Rabat,
,,,2.5 (82%),,,,5.0,,,,26,4.7 (62%),MAR,17.5 (85%),G,7.6,Droit,198,AS FAR Rabat,270K €
,,,0,,,,5.0,,,,24,0.5 (33%),MAR,22.5 (82%),M,8.0,Droit,179,AS FAR Rabat,515K €
,,60,0,,53,38,5.0,,42,71,27,0.5 (42%),MAR,10.7 (71%),M,8.7,Droit,182,AS FAR Rabat,720K €
,,35,0,,37,70,5.0,,57,45,31,3.2 (51%),COD,42.7 (86%),D,7.3,Gauche,180,AS FAR Rabat,475K €
,,,0,,,,5.0,,,,26,0.0 (0%),MAR,12.0 (80%),M,5.0,Droit,176,AS FAR Rabat,230K €
,,,0,,,,5.0,,,,24,0.2 (100%),COD,8.1 (83%),F,7.4,Droit,181,AS FAR Rabat,210K €
,,62,0,,60,37,5.0,,44,74,24,2.1 (58%),MAR,31.5 (79%),M,9.6,Droit,172,AS FAR Rabat,1.5M €
,,,0,,,,5.0,,,,,,,,,5.0,,,AS FAR Rabat,
,,,0,,,,5.0,,,,22,,MAR,,,5.0,,,AS FAR Rabat,
,,,0,,,,5.0,,,,28,0.4 (30%),MAR,11.1 (76%),F,8.0,Droit,178,AS FAR Rabat,340K €
,,,0,,,,5.0,,,,23,0.2 (29%),MAR,10.1 (69%),M,7.0,Gauche,,AS FAR Rabat,72K €
,,,0,,,,5.0,,,,22,0.3 (43%),MAR,8.5 (67%),F,6.9,Droit,183,CODM Meknès,46K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,23,0.1 (14%),MAR,9.0 (76%),F,7.1,Droit,173,CODM Meknès,53K €
,,,0,,,,5.0,,,,30,5.6 (58%),MAR,26.7 (80%),D,7.2,Gauche,186,CODM Meknès,320K €
,,,0,,,,5.0,,,,27,3.8 (58%),MAR,21.5 (86%),D,5.0,,,CODM Meknès,53K €
,,49,0,,52,34,5.0,,32,58,31,0.8 (47%),MAR,15.9 (75%),M,7.2,Droit,171,CODM Meknès,205K €
,,,0,,,,5.0,,,,26,0.0 (0%),GEQ,10.0 (100%),D,5.0,Droit,187,CODM Meknès,145K €
,,,0,,,,5.0,,,,36,0.5 (100%),MAR,4.5 (75%),M,5.0,,177,CODM Meknès,48K €
45,11,,3.0 (43%),45,,,5.0,43,11,,30,4.0 (100%),MAR,8.0 (100%),G,7.6,Les deux,191,CODM Meknès,465K €
,,49,0,,50,37,5.0,,34,61,34,2.2 (61%),MAR,24.4 (82%),M,7.2,Les deux,181,CODM Meknès,275K €
,,,0,,,,5.0,,,,26,,MAR,,G,5.0,Droit,190,CODM Meknès,
,,,0,,,,5.0,,,,26,2.5 (48%),GEQ,23.0 (84%),D,5.0,,187,FC Bălți,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,31,1.8 (53%),MAR,25.1 (82%),M,7.3,Droit,,CODM Meknès,46K €
,,37,0,,45,66,5.0,,58,43,27,1.8 (38%),MAR,12.0 (69%),D,7.9,Droit,180,CODM Meknès,470K €
,,38,0,,43,49,5.0,,36,47,28,1.0 (57%),MAR,11.8 (73%),D,7.1,Gauche,172,CODM Meknès,465K €
,,,0,,,,5.0,,,,23,,,,D,5.0,Droit,170,CODM Meknès,
,,,3.7 (79%),,,,5.0,,,,35,2.7 (56%),MAR,9.5 (79%),G,7.8,Droit,187,CODM Meknès,145K €
,,,0,,,,5.0,,,,24,0.0 (0%),MAR,0.0 (0%),F,5.0,Droit,172,CODM Meknès,23K €
,,48,0,,45,48,5.0,,50,58,24,1.4 (61%),MAR,9.9 (79%),M,8.0,Droit,181,CODM Meknès,410K €
,,,0,,,,5.0,,,,30,,MAR,,D,5.0,Droit,,CODM Meknès,
,,46,0,,45,37,5.0,,28,53,34,0.4 (43%),MAR,21.4 (87%),M,7.0,,172,CODM Meknès,135K €
,,,0,,,,5.0,,,,24,1.3 (64%),MAR,8.1 (72%),F,7.8,Droit,,CODM Meknès,140K €
,,,0,,,,5.0,,,,29,0.0 (0%),MAR,7.5 (83%),F,5.0,Droit,188,CODM Meknès,140K €
,,,0,,,,5.0,,,,29,1.7 (34%),MAR,17.9 (70%),M,7.2,,,CA Youssoufia Berrechid,
,,,0,,,,5.0,,,,29,1.6 (42%),MAR,16.9 (76%),D,5.0,Droit,,CODM Meknès,52K €
,,35,0,,41,48,5.0,,38,50,22,2.3 (40%),MAR,27.3 (76%),D,6.9,Droit,180,SC Chabab Mohammédia,220K €
